OTHER	1E5	PcRebarManager	0			1/0/0;0/1/0;0/0/1
OTHER	209	AcDb3dSolid	0	5282.792,-4297.43,-90	282.792,-9180.847,-210;10282.792,585.986,30	1/0/0;0/1/0;0/0/1
OTHER	217	AcDb3dSolid	0	9882.792,-8780.847,4030	9482.792,-9180.847,30;10282.792,-8380.847,8030	1/0/0;0/1/0;0/0/1
OTHER	21B	AcDb3dSolid	0	682.792,-8780.847,4030	282.792,-9180.847,30;1082.792,-8380.847,8030	1/0/0;0/1/0;0/0/1
OTHER	21F	AcDb3dSolid	0	5282.792,-8780.847,4030	4882.792,-9180.847,30;5682.792,-8380.847,8030	1/0/0;0/1/0;0/0/1
OTHER	223	AcDb3dSolid	0	5282.792,185.986,4030	4882.792,-214.014,30;5682.792,585.986,8030	1/0/0;0/1/0;0/0/1
OTHER	227	AcDb3dSolid	0	682.792,185.986,4030	282.792,-214.014,30;1082.792,585.986,8030	1/0/0;0/1/0;0/0/1
OTHER	22B	AcDb3dSolid	0	9882.792,185.986,4030	9482.792,-214.014,30;10282.792,585.986,8030	1/0/0;0/1/0;0/0/1
OTHER	22F	AcDb3dSolid	0	682.792,-4297.43,4030	282.792,-4697.43,30;1082.792,-3897.43,8030	1/0/0;0/1/0;0/0/1
OTHER	233	AcDb3dSolid	0	9882.792,-4297.43,4030	9482.792,-4697.43,30;10282.792,-3897.43,8030	1/0/0;0/1/0;0/0/1
SHAPE	1726	HE300B	DIN.DIN_HEB	1252.792,-8780.847,50	1252.792,-8780.847,6050	6000	ByLayer	HE 300 B	0	0,0	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	1102.792,-8930.847,50;1402.792,-8630.847,6050		Ks_Shape
SHAPE	1727	300X20	DIN.DIN_FLACH	1402.792,-8780.847,40	1102.792,-8780.847,40	300	ByLayer	BRFL 300x20	90	0,10	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	1102.792,-8930.847,30;1402.792,-8630.847,50		Ks_Shape
OTHER	1728	Ks_VolBody	0	1333.792,-8858.847,-11.25	1318.792,-8876.168,-97.5;1348.792,-8841.526,75	1/0/0;0/1/0;0/0/1
OTHER	1729	Ks_VolBody	0	1333.792,-8702.847,-11.25	1318.792,-8720.168,-97.5;1348.792,-8685.526,75	1/0/0;0/1/0;0/0/1
OTHER	172A	Ks_VolBody	0	1171.792,-8858.847,-11.25	1156.792,-8876.168,-97.5;1186.792,-8841.526,75	1/0/0;0/1/0;0/0/1
OTHER	172B	Ks_VolBody	0	1171.792,-8702.847,-11.25	1156.792,-8720.168,-97.5;1186.792,-8685.526,75	1/0/0;0/1/0;0/0/1
OTHER	172F	Ks_VolBody	0	1252.792,-8858.8,-11.25	1237.792,-8876.121,-97.5;1267.792,-8841.479,75	1/0/0;0/1/0;0/0/1
OTHER	1730	Ks_VolBody	0	1252.792,-8702.8,-11.25	1237.792,-8720.121,-97.5;1267.792,-8685.479,75	1/0/0;0/1/0;0/0/1
PLATE	1731	1092.792,-8780.847,5600	20,600,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	1732	1092.792,-8780.847,4100	20,600,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	1733	1092.792,-8780.847,2600	20,600,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
OTHER	1735	Ks_VolBody	0	1049.042,-9006.847,5400	962.792,-9024.168,5385;1135.292,-8989.526,5415	1/0/0;0/1/0;0/0/1
OTHER	1736	Ks_VolBody	0	1049.042,-9006.847,5600	962.792,-9024.168,5585;1135.292,-8989.526,5615	1/0/0;0/1/0;0/0/1
OTHER	1737	Ks_VolBody	0	1049.042,-9006.847,5800	962.792,-9024.168,5785;1135.292,-8989.526,5815	1/0/0;0/1/0;0/0/1
OTHER	1738	Ks_VolBody	0	1049.042,-8554.847,5400	962.792,-8572.168,5385;1135.292,-8537.526,5415	1/0/0;0/1/0;0/0/1
OTHER	1739	Ks_VolBody	0	1049.042,-8554.847,5600	962.792,-8572.168,5585;1135.292,-8537.526,5615	1/0/0;0/1/0;0/0/1
OTHER	173A	Ks_VolBody	0	1049.042,-8554.847,5800	962.792,-8572.168,5785;1135.292,-8537.526,5815	1/0/0;0/1/0;0/0/1
OTHER	173B	Ks_VolBody	0	1049.042,-9006.847,3900	962.792,-9024.168,3885;1135.292,-8989.526,3915	1/0/0;0/1/0;0/0/1
OTHER	173C	Ks_VolBody	0	1049.042,-9006.847,4100	962.792,-9024.168,4085;1135.292,-8989.526,4115	1/0/0;0/1/0;0/0/1
OTHER	173D	Ks_VolBody	0	1049.042,-9006.847,4300	962.792,-9024.168,4285;1135.292,-8989.526,4315	1/0/0;0/1/0;0/0/1
OTHER	173E	Ks_VolBody	0	1049.042,-8554.847,3900	962.792,-8572.168,3885;1135.292,-8537.526,3915	1/0/0;0/1/0;0/0/1
OTHER	173F	Ks_VolBody	0	1049.042,-8554.847,4100	962.792,-8572.168,4085;1135.292,-8537.526,4115	1/0/0;0/1/0;0/0/1
OTHER	1740	Ks_VolBody	0	1049.042,-8554.847,4300	962.792,-8572.168,4285;1135.292,-8537.526,4315	1/0/0;0/1/0;0/0/1
OTHER	1741	Ks_VolBody	0	1049.042,-9006.847,2400	962.792,-9024.168,2385;1135.292,-8989.526,2415	1/0/0;0/1/0;0/0/1
OTHER	1742	Ks_VolBody	0	1049.042,-9006.847,2600	962.792,-9024.168,2585;1135.292,-8989.526,2615	1/0/0;0/1/0;0/0/1
OTHER	1743	Ks_VolBody	0	1049.042,-9006.847,2800	962.792,-9024.168,2785;1135.292,-8989.526,2815	1/0/0;0/1/0;0/0/1
OTHER	1744	Ks_VolBody	0	1049.042,-8554.847,2400	962.792,-8572.168,2385;1135.292,-8537.526,2415	1/0/0;0/1/0;0/0/1
OTHER	1745	Ks_VolBody	0	1049.042,-8554.847,2600	962.792,-8572.168,2585;1135.292,-8537.526,2615	1/0/0;0/1/0;0/0/1
OTHER	1746	Ks_VolBody	0	1049.042,-8554.847,2800	962.792,-8572.168,2785;1135.292,-8537.526,2815	1/0/0;0/1/0;0/0/1
