POLY	262	Ks_Plate	PS_Plate	5	0	400,100,0;400,-100,0;-400,-100,0;-400,100,0;400,100,0
POLY	266	Ks_Plate	PS_Plate	5	0	400,100,0;400,-100,0;-400,-100,0;-400,100,0;400,100,0
POLY	2A4	Ks_Plate	PS_Plate	5	0	400,100,0;400,-50,0;-400,-50,0;-400,100,0;400,100,0
POLY	2AC	Ks_Plate	PS_Plate	5	0	400,100,0;400,-50,0;-400,-50,0;-400,100,0;400,100,0
POLY	2BB	Ks_Plate	PS_Plate	5	0	400,100,0;400,-50,0;-400,-50,0;-400,100,0;400,100,0
POLY	2CB	Ks_Plate	PS_Plate	5	0	400,100,0;400,-100,0;-400,-100,0;-400,100,0;400,100,0
POLY	2D5	Ks_Plate	PS_Plate	5	0	400,100,0;400,-50,0;-400,-50,0;-400,100,0;400,100,0
POLY	2E5	Ks_Plate	PS_Plate	5	0	400,100,0;400,-100,0;-400,-100,0;-400,100,0;400,100,0
POLY	3C8	Ks_Plate	PS_Plate	5	1	-400,-100,0;400,-100,0;400,100,0;-400,100,0;-400,-100,0
POLY	3C9	Ks_Plate	PS_Plate	5	1	-400,-100,0;400,-100,0;400,100,0;-400,100,0;-400,-100,0
POLY	3CA	Ks_Plate	PS_Plate	5	1	-400,-75,0;400,-75,0;400,75,0;-400,75,0;-400,-75,0
POLY	3CB	Ks_Plate	PS_Plate	5	1	-400,-75,0;400,-75,0;400,75,0;-400,75,0;-400,-75,0
