POLY	262	Ks_Plate	PS_Plate	5	0	400,100,0;400,-100,0;-400,-100,0;-400,100,0;400,100,0
POLY	266	Ks_Plate	PS_Plate	5	0	400,100,0;400,-100,0;-400,-100,0;-400,100,0;400,100,0
POLY	2A4	Ks_Plate	PS_Plate	5	0	400,100,0;400,-50,0;-400,-50,0;-400,100,0;400,100,0
POLY	2AC	Ks_Plate	PS_Plate	5	0	400,100,0;400,-50,0;-400,-50,0;-400,100,0;400,100,0
POLY	2BB	Ks_Plate	PS_Plate	5	0	400,100,0;400,-50,0;-400,-50,0;-400,100,0;400,100,0
POLY	2CB	Ks_Plate	PS_Plate	5	0	400,100,0;400,-100,0;-400,-100,0;-400,100,0;400,100,0
POLY	2D5	Ks_Plate	PS_Plate	5	0	400,100,0;400,-50,0;-400,-50,0;-400,100,0;400,100,0
POLY	2E5	Ks_Plate	PS_Plate	5	0	400,100,0;400,-100,0;-400,-100,0;-400,100,0;400,100,0
POLY	3C8	Ks_Plate	PS_Plate	5	1	-400,-100,0;400,-100,0;400,100,0;-400,100,0;-400,-100,0
POLY	3C9	Ks_Plate	PS_Plate	5	1	-400,-100,0;400,-100,0;400,100,0;-400,100,0;-400,-100,0
POLY	3CA	Ks_Plate	PS_Plate	5	1	-400,-75,0;400,-75,0;400,75,0;-400,75,0;-400,-75,0
POLY	3CB	Ks_Plate	PS_Plate	5	1	-400,-75,0;400,-75,0;400,75,0;-400,75,0;-400,-75,0
POLY	428	Ks_Plate	PS_Plate	5	0	-100,-125,0;100,-125,0;100,125,0;-100,125,0;-100,-125,0
POLY	429	Ks_Plate	PS_Plate	5	0	-100,-125,0;100,-125,0;100,125,0;-100,125,0;-100,-125,0
POLY	45B	Ks_Plate	PS_Plate	5	0	-400,-40,0;200,-40,0;200,40,0;-400,40,0;-400,-40,0
POLY	468	Ks_Plate	PS_Plate	5	0	-400,-40,0;200,-40,0;200,40,0;-400,40,0;-400,-40,0
POLY	469	Ks_Plate	PS_Plate	5	0	-400,-40,0;200,-40,0;200,40,0;-400,40,0;-400,-40,0
POLY	46E	Ks_Plate	PS_Plate	5	0	-400,-40,0;200,-40,0;200,40,0;-400,40,0;-400,-40,0
POLY	49F	Ks_Plate	PS_Plate	5	0	300,-65,0;-300,-65,0;-300,75,0;300,75,0;300,-65,0
POLY	4B7	Ks_Plate	PS_Plate	5	0	300,-65,0;-300,-65,0;-300,75,0;300,75,0;300,-65,0
